chr pos.cM loci Xchr pos.bp pos.Kb
4 281.403401840621 X4_1255075 X4 1255075 1255.075
4 281.403401940621 X4_1255081 X4 1255081 1255.081
4 281.403402040621 X4_1255093 X4 1255093 1255.093
4 281.775475742123 X4_1255107 X4 1255107 1255.107
4 281.775475842123 X4_1255114 X4 1255114 1255.114
4 281.775475942123 X4_1255125 X4 1255125 1255.125
4 281.775476042123 X4_1255132 X4 1255132 1255.132
4 281.775476142123 X4_1255138 X4 1255138 1255.138
4 281.775476242123 X4_1255268 X4 1255268 1255.268
4 281.775476342123 X4_1255323 X4 1255323 1255.323
4 281.775476442123 X4_1255332 X4 1255332 1255.332
4 281.775476542123 X4_1255360 X4 1255360 1255.36
4 281.775476642123 X4_1255364 X4 1255364 1255.364
4 281.775476742123 X4_1255366 X4 1255366 1255.366
4 281.775476842123 X4_1255376 X4 1255376 1255.376
4 281.775476942123 X4_1255377 X4 1255377 1255.377
4 281.775477042123 X4_1255385 X4 1255385 1255.385
4 281.775477142123 X4_1255396 X4 1255396 1255.396
4 281.775477242123 X4_1255412 X4 1255412 1255.412
4 281.775477342123 X4_1255439 X4 1255439 1255.439
4 282.890718418748 X4_1266206 X4 1266206 1266.206
4 282.890718518748 X4_1269088 X4 1269088 1269.088
4 282.890718618748 X4_1275089 X4 1275089 1275.089
4 282.890718718748 X4_1275108 X4 1275108 1275.108
4 282.890718818748 X4_1275124 X4 1275124 1275.124
4 282.890718918748 X4_1275176 X4 1275176 1275.176
4 282.890719018748 X4_1275206 X4 1275206 1275.206
4 282.890719118748 X4_1275289 X4 1275289 1275.289
4 282.890719218748 X4_1276114 X4 1276114 1276.114
4 282.890719318748 X4_1276118 X4 1276118 1276.118
4 282.890719418748 X4_1276127 X4 1276127 1276.127
4 282.890719518748 X4_1286600 X4 1286600 1286.6
4 282.890719618748 X4_1289679 X4 1289679 1289.679
4 285.12120287449 X4_1295969 X4 1295969 1295.969
4 285.12120297449 X4_1296285 X4 1296285 1296.285
4 285.12120307449 X4_1296344 X4 1296344 1296.344
4 285.12120317449 X4_1296475 X4 1296475 1296.475
4 285.12120327449 X4_1296510 X4 1296510 1296.51
4 285.12120337449 X4_1297476 X4 1297476 1297.476
4 285.12120347449 X4_1302188 X4 1302188 1302.188
4 285.12120357449 X4_1302189 X4 1302189 1302.189
4 285.12120367449 X4_1302462 X4 1302462 1302.462
4 285.12120377449 X4_1302475 X4 1302475 1302.475
4 285.12120387449 X4_1312398 X4 1312398 1312.398
4 285.12120397449 X4_1312401 X4 1312401 1312.401
4 285.12120407449 X4_1312415 X4 1312415 1312.415
4 285.12120417449 X4_1312430 X4 1312430 1312.43
4 285.12120427449 X4_1312463 X4 1312463 1312.463
4 285.12120437449 X4_1312547 X4 1312547 1312.547
4 285.12120447449 X4_1312573 X4 1312573 1312.573
4 285.12120457449 X4_1313183 X4 1313183 1313.183
4 285.12120467449 X4_1313239 X4 1313239 1313.239
4 285.12120477449 X4_1313273 X4 1313273 1313.273
4 285.12120487449 X4_1313490 X4 1313490 1313.49
4 285.12120497449 X4_1313525 X4 1313525 1313.525
4 285.12120507449 X4_1313610 X4 1313610 1313.61
4 285.12120517449 X4_1313634 X4 1313634 1313.634
4 285.12120527449 X4_1314320 X4 1314320 1314.32
4 285.12120537449 X4_1314416 X4 1314416 1314.416
4 285.12120547449 X4_1314470 X4 1314470 1314.47
4 285.12120557449 X4_1314475 X4 1314475 1314.475
4 285.12120567449 X4_1314527 X4 1314527 1314.527
4 285.12120577449 X4_1314701 X4 1314701 1314.701
4 285.12120587449 X4_1314716 X4 1314716 1314.716
4 285.12120597449 X4_1314800 X4 1314800 1314.8
4 285.12120607449 X4_1314845 X4 1314845 1314.845
4 285.12120617449 X4_1314848 X4 1314848 1314.848
4 285.49349945799 X4_1315022 X4 1315022 1315.022
4 285.49349955799 X4_1315027 X4 1315027 1315.027
4 285.49349965799 X4_1315028 X4 1315028 1315.028
4 285.49349975799 X4_1315042 X4 1315042 1315.042
4 286.051897765977 X4_1315085 X4 1315085 1315.085
4 286.051897865977 X4_1315087 X4 1315087 1315.087
4 286.051897965977 X4_1315089 X4 1315089 1315.089
4 286.051898065977 X4_1315100 X4 1315100 1315.1
4 286.609872977566 X4_1315108 X4 1315108 1315.108
4 286.609873077566 X4_1315109 X4 1315109 1315.109
4 286.609873177566 X4_1315113 X4 1315113 1315.113
4 286.609873277566 X4_1315115 X4 1315115 1315.115
4 286.609873377566 X4_1315800 X4 1315800 1315.8
4 286.609873477566 X4_1316525 X4 1316525 1316.525
4 286.609873577566 X4_1318462 X4 1318462 1318.462
4 286.609873677566 X4_1319850 X4 1319850 1319.85
4 286.609873777566 X4_1319851 X4 1319851 1319.851
4 286.609873877566 X4_1319852 X4 1319852 1319.852
4 286.609873977566 X4_1325743 X4 1325743 1325.743
4 286.609874077566 X4_1325747 X4 1325747 1325.747
4 286.609874177566 X4_1329408 X4 1329408 1329.408
4 286.609874277566 X4_1330417 X4 1330417 1330.417
4 286.609874377566 X4_1334467 X4 1334467 1334.467
4 286.609874477566 X4_1340925 X4 1340925 1340.925
4 286.609874577566 X4_1340926 X4 1340926 1340.926
4 286.609874677566 X4_1340928 X4 1340928 1340.928
4 286.609874777566 X4_1341053 X4 1341053 1341.053
4 286.609874877566 X4_1341056 X4 1341056 1341.056
4 286.609874977566 X4_1341077 X4 1341077 1341.077
4 286.609875077566 X4_1341350 X4 1341350 1341.35
4 286.609875177566 X4_1341729 X4 1341729 1341.729
4 286.609875277566 X4_1341739 X4 1341739 1341.739
4 286.609875377566 X4_1341775 X4 1341775 1341.775
4 286.609875477566 X4_1341805 X4 1341805 1341.805
4 286.609875577566 X4_1341809 X4 1341809 1341.809
4 286.981819508616 X4_1341828 X4 1341828 1341.828
4 286.981819608616 X4_1341836 X4 1341836 1341.836
4 286.981819708616 X4_1341842 X4 1341842 1341.842
4 286.981819808616 X4_1341844 X4 1341844 1341.844
4 286.981819908616 X4_1341860 X4 1341860 1341.86
4 286.981820008616 X4_1341861 X4 1341861 1341.861
4 287.353764039462 X4_1343861 X4 1343861 1343.861
4 287.353764139462 X4_1364140 X4 1364140 1364.14
4 287.353764239462 X4_1367072 X4 1367072 1367.072
4 287.353764339462 X4_1367321 X4 1367321 1367.321
4 287.353764439462 X4_1371565 X4 1371565 1371.565
4 287.353764539462 X4_1371601 X4 1371601 1371.601
4 287.725511761728 X4_1372331 X4 1372331 1372.331
4 287.725511861728 X4_1376727 X4 1376727 1376.727
4 287.725511961728 X4_1379338 X4 1379338 1379.338
4 287.725512061728 X4_1382493 X4 1382493 1382.493
4 287.725512161728 X4_1383092 X4 1383092 1383.092
4 287.725512261728 X4_1383356 X4 1383356 1383.356
4 287.725512361728 X4_1383383 X4 1383383 1383.383
4 287.725512461728 X4_1383400 X4 1383400 1383.4
4 287.725512561728 X4_1383408 X4 1383408 1383.408
4 287.725512661728 X4_1383419 X4 1383419 1383.419
4 287.725512761728 X4_1383469 X4 1383469 1383.469
4 287.725512861728 X4_1389271 X4 1389271 1389.271
4 287.725512961728 X4_1394826 X4 1394826 1394.826
4 287.725513061728 X4_1395503 X4 1395503 1395.503
4 288.097352552717 X4_1400204 X4 1400204 1400.204
4 289.029968795742 X4_1406306 X4 1406306 1406.306
4 289.961180558128 X4_1412312 X4 1412312 1412.312
4 289.961180658129 X4_1422862 X4 1422862 1422.862
4 289.961180758128 X4_1422877 X4 1422877 1422.877
4 289.961180858129 X4_1423043 X4 1423043 1423.043
4 289.961180958129 X4_1423326 X4 1423326 1423.326
4 289.961181058128 X4_1423392 X4 1423392 1423.392
4 289.961181158129 X4_1423552 X4 1423552 1423.552
4 289.961181258128 X4_1423589 X4 1423589 1423.589
4 289.961181358128 X4_1423610 X4 1423610 1423.61
4 289.961181458129 X4_1423669 X4 1423669 1423.669
4 289.961181558128 X4_1423675 X4 1423675 1423.675
4 289.961181658129 X4_1423723 X4 1423723 1423.723
4 290.704676082188 X4_1427287 X4 1427287 1427.287
4 290.704676182188 X4_1427319 X4 1427319 1427.319
4 290.704676282188 X4_1428278 X4 1428278 1428.278
4 290.704676382188 X4_1428416 X4 1428416 1428.416
4 290.704676482188 X4_1440059 X4 1440059 1440.059
4 290.704676582188 X4_1440098 X4 1440098 1440.098
4 290.704676682188 X4_1440132 X4 1440132 1440.132
4 290.704676782188 X4_1440133 X4 1440133 1440.133
4 290.704676882188 X4_1441144 X4 1441144 1441.144
4 290.704676982188 X4_1441675 X4 1441675 1441.675
4 290.704677082188 X4_1441691 X4 1441691 1441.691
4 290.704677182188 X4_1441706 X4 1441706 1441.706
4 290.704677282188 X4_1441709 X4 1441709 1441.709
4 290.704677382188 X4_1441802 X4 1441802 1441.802
4 290.704677482188 X4_1441808 X4 1441808 1441.808
4 290.704677582188 X4_1441823 X4 1441823 1441.823
4 290.704677682188 X4_1441901 X4 1441901 1441.901
4 291.076424894126 X4_1443412 X4 1443412 1443.412
4 291.076424994126 X4_1443435 X4 1443435 1443.435
4 291.076425094126 X4_1446575 X4 1446575 1446.575
4 291.076425194126 X4_1446623 X4 1446623 1446.623
4 291.076425294126 X4_1447485 X4 1447485 1447.485
4 291.076425394126 X4_1447905 X4 1447905 1447.905
4 291.076425494126 X4_1447906 X4 1447906 1447.906
4 291.076425594126 X4_1447925 X4 1447925 1447.925
4 291.076425694126 X4_1447926 X4 1447926 1447.926
4 291.076425794126 X4_1447958 X4 1447958 1447.958
4 291.076425894126 X4_1448001 X4 1448001 1448.001
4 291.076425994126 X4_1448014 X4 1448014 1448.014
4 291.076426094126 X4_1448842 X4 1448842 1448.842
4 291.076426194126 X4_1448875 X4 1448875 1448.875
4 291.819920624133 X4_1456376 X4 1456376 1456.376
4 291.819920724133 X4_1456393 X4 1456393 1456.393
4 291.819920824133 X4_1456481 X4 1456481 1456.481
4 291.819920924133 X4_1456508 X4 1456508 1456.508
4 291.819921024133 X4_1456763 X4 1456763 1456.763
4 291.819921124133 X4_1456974 X4 1456974 1456.974
4 292.191700021364 X4_1457877 X4 1457877 1457.877
4 292.191700121364 X4_1457878 X4 1457878 1457.878
4 292.191700221364 X4_1457884 X4 1457884 1457.884
4 294.422215025905 X4_1462764 X4 1462764 1462.764
4 294.422215125905 X4_1462774 X4 1462774 1462.774
4 294.422215225905 X4_1462783 X4 1462783 1462.783
4 294.422215325905 X4_1462870 X4 1462870 1462.87
4 294.422215425905 X4_1462871 X4 1462871 1462.871
4 294.422215525905 X4_1462877 X4 1462877 1462.877
4 294.422215625905 X4_1462878 X4 1462878 1462.878
4 294.422215725905 X4_1462882 X4 1462882 1462.882
4 294.422215825905 X4_1462966 X4 1462966 1462.966
4 294.422215925905 X4_1462994 X4 1462994 1462.994
4 294.422216025905 X4_1462995 X4 1462995 1462.995
4 294.422216125905 X4_1462997 X4 1462997 1462.997
4 294.422216225905 X4_1463002 X4 1463002 1463.002
4 294.422216325905 X4_1463010 X4 1463010 1463.01
4 294.422216425905 X4_1463019 X4 1463019 1463.019
4 294.422216525905 X4_1463166 X4 1463166 1463.166
4 294.422216625905 X4_1463203 X4 1463203 1463.203
4 294.422216725905 X4_1463221 X4 1463221 1463.221
4 294.422216825905 X4_1463223 X4 1463223 1463.223
4 294.422216925905 X4_1463230 X4 1463230 1463.23
4 294.422217025905 X4_1463235 X4 1463235 1463.235
4 294.422217125905 X4_1463242 X4 1463242 1463.242
4 294.422217225905 X4_1463245 X4 1463245 1463.245
4 294.422217325905 X4_1463247 X4 1463247 1463.247
4 295.166148091588 X4_1463267 X4 1463267 1463.267
4 295.166148191588 X4_1463271 X4 1463271 1463.271
4 295.166148291588 X4_1463275 X4 1463275 1463.275
4 295.166148391588 X4_1463708 X4 1463708 1463.708
4 295.166148491588 X4_1463714 X4 1463714 1463.714
4 295.166148591588 X4_1463722 X4 1463722 1463.722
4 295.166148691588 X4_1463726 X4 1463726 1463.726
4 295.166148791588 X4_1463729 X4 1463729 1463.729
4 295.59928986878 X4_1466970 X4 1466970 1466.97
4 295.59928996878 X4_1466971 X4 1466971 1466.971
4 295.59929006878 X4_1467028 X4 1467028 1467.028
4 295.59929016878 X4_1467067 X4 1467067 1467.067
4 295.59929026878 X4_1467082 X4 1467082 1467.082
4 295.59929036878 X4_1467083 X4 1467083 1467.083
4 295.59929046878 X4_1467096 X4 1467096 1467.096
4 295.59929056878 X4_1467209 X4 1467209 1467.209
4 295.59929066878 X4_1467211 X4 1467211 1467.211
4 295.59929076878 X4_1467331 X4 1467331 1467.331
4 295.59929086878 X4_1467340 X4 1467340 1467.34
4 295.59929096878 X4_1467450 X4 1467450 1467.45
4 295.59929106878 X4_1467452 X4 1467452 1467.452
4 295.59929116878 X4_1467464 X4 1467464 1467.464
4 297.768763921168 X4_1471095 X4 1471095 1471.095
4 297.768764021168 X4_1471207 X4 1471207 1471.207
4 297.768764121168 X4_1472561 X4 1472561 1472.561
4 297.768764221168 X4_1472584 X4 1472584 1472.584
4 297.768764321168 X4_1472636 X4 1472636 1472.636
4 297.768764421168 X4_1472706 X4 1472706 1472.706
4 298.140745168841 X4_1474934 X4 1474934 1474.934
4 298.140745268841 X4_1476435 X4 1476435 1476.435
4 298.140745368841 X4_1476437 X4 1476437 1476.437
4 298.140745468841 X4_1476438 X4 1476438 1476.438
4 301.115679688447 X4_1484009 X4 1484009 1484.009
4 301.115679788447 X4_1484901 X4 1484901 1484.901
4 302.234771134334 X4_1486583 X4 1486583 1486.583
4 308.682464998485 X4_1497389 X4 1497389 1497.389
4 308.682465098485 X4_1497390 X4 1497390 1497.39
4 308.682465198485 X4_1497419 X4 1497419 1497.419
4 315.121283951551 X4_1500432 X4 1500432 1500.432
4 315.121284051551 X4_1500735 X4 1500735 1500.735
4 315.121284151551 X4_1500849 X4 1500849 1500.849
4 315.121284251551 X4_1501076 X4 1501076 1501.076
4 315.121284351551 X4_1505879 X4 1505879 1505.879
4 315.121284451551 X4_1508485 X4 1508485 1508.485
4 315.121284551551 X4_1510594 X4 1510594 1510.594
4 315.121284651551 X4_1510598 X4 1510598 1510.598
4 315.121284751551 X4_1528956 X4 1528956 1528.956
4 315.121284851551 X4_1528964 X4 1528964 1528.964
4 315.121284951551 X4_1528974 X4 1528974 1528.974
4 315.121285051551 X4_1529463 X4 1529463 1529.463
4 315.121285151551 X4_1529494 X4 1529494 1529.494
4 315.121285251551 X4_1529544 X4 1529544 1529.544
4 315.121285351551 X4_1529547 X4 1529547 1529.547
4 315.121285451551 X4_1529579 X4 1529579 1529.579
4 315.493073666294 X4_1529726 X4 1529726 1529.726
4 315.493073766294 X4_1529734 X4 1529734 1529.734
4 315.493073866294 X4_1529752 X4 1529752 1529.752
4 315.493073966294 X4_1529765 X4 1529765 1529.765
4 315.493074066294 X4_1529780 X4 1529780 1529.78
4 315.493074166294 X4_1529791 X4 1529791 1529.791
4 315.493074266294 X4_1529820 X4 1529820 1529.82
4 315.493074366294 X4_1529826 X4 1529826 1529.826
4 315.864883784365 X4_1529869 X4 1529869 1529.869
4 315.864883884365 X4_1529895 X4 1529895 1529.895
4 315.864883984365 X4_1529896 X4 1529896 1529.896
4 315.864884084365 X4_1529944 X4 1529944 1529.944
4 315.864884184365 X4_1529953 X4 1529953 1529.953
4 315.864884284365 X4_1529959 X4 1529959 1529.959
4 315.864884384365 X4_1529982 X4 1529982 1529.982
4 315.864884484365 X4_1529998 X4 1529998 1529.998
4 315.864884584365 X4_1530005 X4 1530005 1530.005
4 315.864884684365 X4_1530014 X4 1530014 1530.014
4 316.608399935698 X4_1536275 X4 1536275 1536.275
4 316.608400035698 X4_1536289 X4 1536289 1536.289
4 316.608400135698 X4_1536292 X4 1536292 1536.292
4 316.608400235698 X4_1536293 X4 1536293 1536.293
4 316.608400335698 X4_1536392 X4 1536392 1536.392
4 316.608400435698 X4_1536566 X4 1536566 1536.566
4 316.608400535698 X4_1536588 X4 1536588 1536.588
4 316.608400635698 X4_1536714 X4 1536714 1536.714
4 316.608400735698 X4_1536780 X4 1536780 1536.78
4 316.608400835698 X4_1537046 X4 1537046 1537.046
4 316.608400935698 X4_1537178 X4 1537178 1537.178
4 316.608401035698 X4_1537209 X4 1537209 1537.209
4 316.608401135698 X4_1537232 X4 1537232 1537.232
4 316.608401235698 X4_1537251 X4 1537251 1537.251
4 316.980168854285 X4_1537665 X4 1537665 1537.665
4 316.980168954285 X4_1537679 X4 1537679 1537.679
4 316.980169054285 X4_1537722 X4 1537722 1537.722
4 316.980169154285 X4_1537776 X4 1537776 1537.776
4 316.980169254285 X4_1537795 X4 1537795 1537.795
4 316.980169354285 X4_1537820 X4 1537820 1537.82
4 316.980169454285 X4_1537856 X4 1537856 1537.856
4 317.351937371457 X4_1537872 X4 1537872 1537.872
4 317.351937471458 X4_1537873 X4 1537873 1537.873
4 317.351937571457 X4_1538135 X4 1538135 1538.135
4 317.351937671458 X4_1538147 X4 1538147 1538.147
4 317.351937771457 X4_1538168 X4 1538168 1538.168
4 317.351937871457 X4_1538169 X4 1538169 1538.169
4 317.351937971458 X4_1538386 X4 1538386 1538.386
4 317.351938071457 X4_1538470 X4 1538470 1538.47
4 317.351938171458 X4_1538485 X4 1538485 1538.485
4 317.723685383233 X4_1538746 X4 1538746 1538.746
4 317.723685483233 X4_1538833 X4 1538833 1538.833
4 317.723685583233 X4_1538845 X4 1538845 1538.845
4 317.723685683233 X4_1538883 X4 1538883 1538.883
4 317.723685783233 X4_1538971 X4 1538971 1538.971
4 317.723685883233 X4_1538983 X4 1538983 1538.983
4 317.723685983233 X4_1539140 X4 1539140 1539.14
4 317.723686083233 X4_1539154 X4 1539154 1539.154
4 317.723686183233 X4_1539156 X4 1539156 1539.156
4 317.723686283233 X4_1539165 X4 1539165 1539.165
4 317.723686383233 X4_1539177 X4 1539177 1539.177
4 317.723686483233 X4_1539209 X4 1539209 1539.209
4 317.723686583233 X4_1539217 X4 1539217 1539.217
4 317.723686683233 X4_1539274 X4 1539274 1539.274
4 317.723686783233 X4_1539289 X4 1539289 1539.289
4 317.723686883233 X4_1539293 X4 1539293 1539.293
4 317.723686983233 X4_1539302 X4 1539302 1539.302
4 317.723687083233 X4_1539311 X4 1539311 1539.311
4 317.909646362878 X4_1539402 X4 1539402 1539.402
4 317.909646462878 X4_1539415 X4 1539415 1539.415
4 318.095607249173 X4_1539583 X4 1539583 1539.583
4 318.095607349173 X4_1539696 X4 1539696 1539.696
4 318.095607449173 X4_1539738 X4 1539738 1539.738
4 318.095607549173 X4_1539755 X4 1539755 1539.755
4 318.095607649173 X4_1539777 X4 1539777 1539.777
4 318.095607749173 X4_1539780 X4 1539780 1539.78
4 318.095607849173 X4_1539787 X4 1539787 1539.787
4 318.095607949173 X4_1539969 X4 1539969 1539.969
4 318.095608049173 X4_1539990 X4 1539990 1539.99
4 318.095608149173 X4_1539995 X4 1539995 1539.995
4 318.095608249173 X4_1540006 X4 1540006 1540.006
4 318.095608349173 X4_1540045 X4 1540045 1540.045
4 318.095608449173 X4_1540068 X4 1540068 1540.068
4 318.839237995192 X4_1540172 X4 1540172 1540.172
4 318.839238095192 X4_1540173 X4 1540173 1540.173
4 318.839238195192 X4_1540211 X4 1540211 1540.211
4 318.839238295192 X4_1540218 X4 1540218 1540.218
4 318.839238395192 X4_1540237 X4 1540237 1540.237
4 319.211120762672 X4_1540319 X4 1540319 1540.319
4 319.211120862672 X4_1540354 X4 1540354 1540.354
4 319.211120962672 X4_1540389 X4 1540389 1540.389
4 319.211121062672 X4_1540391 X4 1540391 1540.391
4 319.211121162672 X4_1540406 X4 1540406 1540.406
4 319.211121262672 X4_1540420 X4 1540420 1540.42
4 319.211121362672 X4_1540421 X4 1540421 1540.421
4 319.211121462672 X4_1540424 X4 1540424 1540.424
4 319.211121562672 X4_1540453 X4 1540453 1540.453
4 319.211121662672 X4_1540479 X4 1540479 1540.479
4 319.211121762672 X4_1540481 X4 1540481 1540.481
4 319.211121862672 X4_1540488 X4 1540488 1540.488
4 319.211121962672 X4_1540499 X4 1540499 1540.499
4 319.211122062672 X4_1540514 X4 1540514 1540.514
4 319.211122162672 X4_1540516 X4 1540516 1540.516
4 319.211122262672 X4_1540520 X4 1540520 1540.52
4 319.211122362672 X4_1540553 X4 1540553 1540.553
4 319.211122462672 X4_1540554 X4 1540554 1540.554
4 319.211122562672 X4_1540563 X4 1540563 1540.563
4 319.211122662672 X4_1540627 X4 1540627 1540.627
4 319.211122762672 X4_1540675 X4 1540675 1540.675
4 319.211122862672 X4_1540965 X4 1540965 1540.965
4 319.954638482482 X4_1546223 X4 1546223 1546.223
4 319.954638582482 X4_1546224 X4 1546224 1546.224
4 319.954638682482 X4_1546254 X4 1546254 1546.254
4 319.954638782482 X4_1546275 X4 1546275 1546.275
4 319.954638882482 X4_1546308 X4 1546308 1546.308
4 319.954638982482 X4_1546332 X4 1546332 1546.332
4 319.954639082482 X4_1546380 X4 1546380 1546.38
4 320.326407943303 X4_1546659 X4 1546659 1546.659
4 320.698001568578 X4_1548525 X4 1548525 1548.525
4 321.428649862847 X4_1548681 X4 1548681 1548.681
4 321.428649962847 X4_1548711 X4 1548711 1548.711
4 321.428650062847 X4_1548765 X4 1548765 1548.765
4 321.428650162847 X4_1548780 X4 1548780 1548.78
4 322.158749923607 X4_1564372 X4 1564372 1564.372
4 322.158750023607 X4_1567396 X4 1567396 1567.396
4 322.158750123607 X4_1568904 X4 1568904 1568.904
4 322.158750223607 X4_1569503 X4 1569503 1569.503
4 322.158750323607 X4_1570864 X4 1570864 1570.864
4 322.158750423607 X4_1571692 X4 1571692 1571.692
4 322.158750523607 X4_1573100 X4 1573100 1573.1
4 322.158750623607 X4_1573112 X4 1573112 1573.112
4 322.530497836444 X4_1581895 X4 1581895 1581.895
4 322.530497936444 X4_1581898 X4 1581898 1581.898
4 322.530498036444 X4_1581899 X4 1581899 1581.899
4 322.530498136444 X4_1581905 X4 1581905 1581.905
4 322.530498236444 X4_1581906 X4 1581906 1581.906
4 322.530498336444 X4_1581919 X4 1581919 1581.919
4 322.530498436444 X4_1581920 X4 1581920 1581.92
4 322.530498536444 X4_1581950 X4 1581950 1581.95
4 322.530498636444 X4_1581962 X4 1581962 1581.962
4 322.530498736444 X4_1581965 X4 1581965 1581.965
4 322.530498836444 X4_1581968 X4 1581968 1581.968
4 322.530498936444 X4_1581974 X4 1581974 1581.974
4 322.530499036444 X4_1581976 X4 1581976 1581.976
4 322.530499136444 X4_1581983 X4 1581983 1581.983
4 322.530499236444 X4_1581985 X4 1581985 1581.985
4 322.530499336444 X4_1581989 X4 1581989 1581.989
4 322.530499436444 X4_1582001 X4 1582001 1582.001
4 322.530499536444 X4_1582005 X4 1582005 1582.005
4 322.530499636444 X4_1582007 X4 1582007 1582.007
4 322.530499736444 X4_1582011 X4 1582011 1582.011
4 322.530499836444 X4_1582013 X4 1582013 1582.013
4 322.530499936444 X4_1582024 X4 1582024 1582.024
4 322.530500036444 X4_1582035 X4 1582035 1582.035
4 322.530500136444 X4_1582046 X4 1582046 1582.046
4 322.530500236444 X4_1582051 X4 1582051 1582.051
4 322.530500336444 X4_1582055 X4 1582055 1582.055
4 322.530500436444 X4_1582062 X4 1582062 1582.062
4 322.530500536444 X4_1582070 X4 1582070 1582.07
4 322.530500636444 X4_1582079 X4 1582079 1582.079
4 322.530500736444 X4_1582088 X4 1582088 1582.088
4 322.530500836444 X4_1582111 X4 1582111 1582.111
4 322.530500936444 X4_1582127 X4 1582127 1582.127
4 322.530501036444 X4_1582142 X4 1582142 1582.142
4 322.530501136444 X4_1582146 X4 1582146 1582.146
4 322.530501236444 X4_1582220 X4 1582220 1582.22
4 322.530501336444 X4_1582355 X4 1582355 1582.355
4 322.530501436444 X4_1582364 X4 1582364 1582.364
4 322.530501536444 X4_1582409 X4 1582409 1582.409
4 322.530501636444 X4_1582487 X4 1582487 1582.487
4 322.530501736444 X4_1582502 X4 1582502 1582.502
4 322.530501836444 X4_1582687 X4 1582687 1582.687
4 322.530501936444 X4_1582705 X4 1582705 1582.705
4 322.530502036444 X4_1582723 X4 1582723 1582.723
4 322.530502136444 X4_1582815 X4 1582815 1582.815
4 322.530502236444 X4_1582865 X4 1582865 1582.865
4 322.530502336444 X4_1582894 X4 1582894 1582.894
4 322.530502436444 X4_1582897 X4 1582897 1582.897
4 322.530502536444 X4_1582901 X4 1582901 1582.901
4 322.530502636444 X4_1586186 X4 1586186 1586.186
4 322.530502736444 X4_1586195 X4 1586195 1586.195
4 322.530502836444 X4_1586205 X4 1586205 1586.205
4 322.530502936444 X4_1586206 X4 1586206 1586.206
4 322.530503036444 X4_1586225 X4 1586225 1586.225
4 322.530503136444 X4_1586229 X4 1586229 1586.229
4 322.530503236444 X4_1586234 X4 1586234 1586.234
4 322.902327780505 X4_1586299 X4 1586299 1586.299
4 322.902327880505 X4_1586302 X4 1586302 1586.302
4 322.902327980505 X4_1586320 X4 1586320 1586.32
4 322.902328080505 X4_1586321 X4 1586321 1586.321
4 322.902328180505 X4_1586335 X4 1586335 1586.335
4 322.902328280505 X4_1586358 X4 1586358 1586.358
4 322.902328380505 X4_1586372 X4 1586372 1586.372
4 322.902328480505 X4_1586385 X4 1586385 1586.385
4 323.274464487735 X4_1586402 X4 1586402 1586.402
4 323.274464587735 X4_1586403 X4 1586403 1586.403
4 323.274464687735 X4_1586415 X4 1586415 1586.415
4 323.646295458269 X4_1586431 X4 1586431 1586.431
4 323.646295558269 X4_1586432 X4 1586432 1586.432
4 323.646295658269 X4_1586436 X4 1586436 1586.436
4 323.646295758269 X4_1586452 X4 1586452 1586.452
4 324.018830607755 X4_1586568 X4 1586568 1586.568
4 324.018830707755 X4_1586572 X4 1586572 1586.572
4 324.018830807755 X4_1586574 X4 1586574 1586.574
4 324.018830907755 X4_1586655 X4 1586655 1586.655
4 324.018831007755 X4_1586657 X4 1586657 1586.657
4 324.018831107755 X4_1586727 X4 1586727 1586.727
4 324.018831207755 X4_1587036 X4 1587036 1587.036
4 324.018831307755 X4_1587051 X4 1587051 1587.051
4 324.018831407755 X4_1587057 X4 1587057 1587.057
4 324.018831507755 X4_1587107 X4 1587107 1587.107
4 324.018831607755 X4_1587108 X4 1587108 1587.108
4 324.018831707755 X4_1587136 X4 1587136 1587.136
4 324.018831807755 X4_1587147 X4 1587147 1587.147
4 324.018831907755 X4_1587156 X4 1587156 1587.156
4 324.018832007755 X4_1587215 X4 1587215 1587.215
4 324.018832107755 X4_1589847 X4 1589847 1589.847
4 324.018832207755 X4_1589898 X4 1589898 1589.898
4 324.018832307755 X4_1589949 X4 1589949 1589.949
4 324.018832407755 X4_1589959 X4 1589959 1589.959
4 324.018832507755 X4_1590057 X4 1590057 1590.057
4 324.018832607755 X4_1590072 X4 1590072 1590.072
4 324.018832707755 X4_1590076 X4 1590076 1590.076
4 324.018832807755 X4_1590087 X4 1590087 1590.087
4 324.018832907755 X4_1590091 X4 1590091 1590.091
4 324.018833007755 X4_1590122 X4 1590122 1590.122
4 324.018833107755 X4_1590134 X4 1590134 1590.134
4 324.018833207755 X4_1590207 X4 1590207 1590.207
4 324.018833307755 X4_1590358 X4 1590358 1590.358
4 324.018833407755 X4_1590388 X4 1590388 1590.388
4 324.018833507755 X4_1590389 X4 1590389 1590.389
4 324.018833607755 X4_1590398 X4 1590398 1590.398
4 324.018833707755 X4_1590409 X4 1590409 1590.409
4 324.018833807755 X4_1590435 X4 1590435 1590.435
4 324.018833907755 X4_1590464 X4 1590464 1590.464
4 324.018834007755 X4_1590478 X4 1590478 1590.478
4 324.018834107755 X4_1590646 X4 1590646 1590.646
4 324.018834207755 X4_1590647 X4 1590647 1590.647
4 324.018834307755 X4_1590742 X4 1590742 1590.742
4 324.018834407755 X4_1590766 X4 1590766 1590.766
4 324.018834507755 X4_1590776 X4 1590776 1590.776
